DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.04926443099975586,0.04967546463012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,0.05027961730957031,593.7971050739288,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Weiblich,561.4855337142944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,21,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,570.670224905014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,575.4813947677612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Ja,9.486619234085083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,13.698973417282104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,14.929845571517944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[5.944953680038452],[5.944961786270142],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.7980959415436,649.669679403305,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Abitur,3.603209972381592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,12,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,01,no,2025-06-17_16h02.17.393,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-17 16h03.44.030037 +0200,
