DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.040680885314941406,0.041069984436035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,0.041646480560302734,35.74874687194824,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Weiblich,8.81186819076538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,26,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,21.099288940429688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,24.579463005065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Nein,17.75523066520691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,8.615779399871826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,8.481816530227661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
