DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.05093693733215332,0.05163002014160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,0.0523679256439209,59.420653343200684,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Weiblich,18.60564613342285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,37,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,38.41042923927307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,44.05269718170166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Nein,13.462749004364014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,10.322232484817505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,12.628097772598267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[1.5801420211791992],[1.5801475048065186],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.421552419662476,125.51685500144958,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Master,6.422589302062988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,13,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,01,no,2025-07-07_15h38.37.979,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-07 15h38.54.357143 +0200,
