DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.05308341979980469,0.05388355255126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,0.05527782440185547,36.25938868522644,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Weiblich,7.693395137786865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,30,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,17.137835264205933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,21.788288116455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Nein,10.28465747833252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,9.025780200958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,9.434019804000854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[3.877937078475952],[3.8779425621032715],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.260374546051025,128.01466989517212,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Bachelor,3.7986323833465576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,13,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_years,Ausbildung,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_GDR_years,Fachschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,01,no,2025-06-25_13h39.25.455,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-25 13h39.46.926842 +0200,
