DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.05272483825683594,0.05334806442260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,0.05469775199890137,35.50932574272156,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Männlich,7.425522565841675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,38,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,19.04996085166931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,20.8623788356781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Ja,7.402780055999756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,10.430928468704224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,10.020189762115479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[3.656151533126831],[3.6561596393585205],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.511637926101685,79.66702175140381,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Master,4.924400806427002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,12,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_years,Ausbildung,free text,None,None,3,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_GDR_years,Fachschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_uni_years,Universität/Hochschule,free text,None,None,6,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_other_years,Sonstiges,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,01,no,2025-06-20_12h44.09.827,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-20 12h44.28.792870 +0200,
