DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.05510878562927246,0.055799245834350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,0.05664873123168945,64.64238953590393,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Männlich,14.662970781326294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,42,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,33.27112030982971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,41.46002650260925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Ja,21.007888555526733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,19.525047779083252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,20.10579824447632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[1.5647895336151123],[1.5647964477539062],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.64354944229126,154.76878571510315,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Master,6.766741514205933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,13,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_years,Ausbildung,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_GDR_years,Fachschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_uni_years,Universität/Hochschule,free text,None,None,7,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_other_years,Sonstiges,free text,None,None,2,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_profession,Was ist Ihr derzeitiger/letzter Beruf?,free text,None,None,regionalleiter hotel,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[13.899325609207153],[13.899330615997314],,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test1_70.png,70,0,0,0,70,0,0,0,0,,,,,162.32830715179443,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.2926287651062,165.45874738693237,70,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test6_15.png,15,1,1,0,15,0,1,1,5,,,,,166.53055715560913,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.504497051239,170.75902366638184,15,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test5_23.png,23,2,2,0,23,0,2,2,4,,,,,171.81526517868042,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.7928683757782,174.56101322174072,23,,,,,,,,,,,,,,,,,,,,,,,,,05,01,no,2025-06-30_13h02.36.220,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-30 13h03.18.029267 +0200,
