DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.05301070213317871,0.05347418785095215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,0.05421328544616699,38.76239562034607,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Männlich,10.369824647903442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,"40
",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,21.121906280517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,24.55317211151123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Nein,10.489953994750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,7.078789710998535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,9.36699628829956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
