DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.048123836517333984,0.04879188537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,0.050043344497680664,31.525153398513794,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Männlich,2.7057831287384033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,37,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,19.50820755958557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,22.060323238372803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Nein,10.245522499084473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,12.053946018218994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,12.041933059692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[1.8976044654846191],[1.897611141204834],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.526034593582153,104.11853671073914,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
