DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.041527748107910156,0.04193758964538574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,0.042489051818847656,33.473838090896606,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Weiblich,5.758785247802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,22,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,14.486689329147339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,19.74531126022339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Nein,11.97733736038208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,11.578709363937378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,10.72909665107727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[1.7062742710113525],[1.7062795162200928],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.474724531173706,80.49248003959656,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Abitur,3.3995633125305176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,01,no,2025-07-02_08h34.05.084,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-02 08h34.50.239979 +0200,
