DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.05225014686584473,0.05267071723937988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,0.05326724052429199,32.88037347793579,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Weiblich,6.039736032485962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,23,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,13.061566591262817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,15.896081686019897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Nein,10.905178546905518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,12.248799562454224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,11.244116067886353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[4.622364521026611],[4.622376918792725],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88240885734558,64.4291775226593,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Abitur,5.17972993850708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,13,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_years,Ausbildung,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_GDR_years,Fachschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_uni_years,Universität/Hochschule,free text,None,None,4,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_other_years,Sonstiges,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_profession,Was ist Ihr derzeitiger/letzter Beruf?,free text,None,None,studierende,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[2.4980673789978027],[2.4980738162994385],,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test1_70.png,70,0,0,0,70,0,0,0,0,,,,,70.8241937160492,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78725743293762,74.73645615577698,70,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test3_21.png,21,1,1,0,21,0,1,1,2,,,,,75.82036256790161,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78661489486694,78.25596904754639,21,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test6_15.png,15,2,2,0,15,0,2,2,5,,,,,79.32536578178406,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.29799771308899,81.81056642532349,15,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test2_17.png,17,3,3,0,17,0,3,3,1,,,,,82.87452268600464,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.85343027114868,85.21787428855896,17,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test5_23.png,23,4,4,0,23,0,4,4,4,,,,,86.2820074558258,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.25890445709229,88.09927463531494,23,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test4_78.png,78,5,5,0,78,0,5,5,3,,,,,89.16579294204712,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.13296723365784,91.44772529602051,78,,,,,,,,,,,,,,,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,92.4582290649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4584743976593,92.45849776268005,#F989A2,None,None,None,None,2222.2342491149902,reading_bl_training_text,1,0,Reading_Baseline_training_click,None,Auf,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,5500.18048286438,reading_bl_training_text,2,0,Reading_Baseline_training_click,None,dem,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,792.884111404419,reading_bl_training_text,3,0,Reading_Baseline_training_click,None,großen,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,1089.3664360046387,reading_bl_training_text,4,0,Reading_Baseline_training_click,None,"Passagierdampfer,",,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,761.1715793609619,reading_bl_training_text,5,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,750.896692276001,reading_bl_training_text,6,0,Reading_Baseline_training_click,None,um,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,780.2300453186035,reading_bl_training_text,7,0,Reading_Baseline_training_click,None,Mitternacht,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,749.6883869171143,reading_bl_training_text,8,0,Reading_Baseline_training_click,None,von,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,726.7708778381348,reading_bl_training_text,9,0,Reading_Baseline_training_click,None,New,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,798.4869480133057,reading_bl_training_text,10,0,Reading_Baseline_training_click,None,York,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,776.3266563415527,reading_bl_training_text,11,0,Reading_Baseline_training_click,None,nach,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,705.5003643035889,reading_bl_training_text,12,0,Reading_Baseline_training_click,None,Buenos,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,679.40354347229,reading_bl_training_text,13,0,Reading_Baseline_training_click,None,Aires,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,714.7822380065918,reading_bl_training_text,14,0,Reading_Baseline_training_click,None,abgehen,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,689.8539066314697,reading_bl_training_text,15,0,Reading_Baseline_training_click,None,"sollte,",,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,613.8143539428711,reading_bl_training_text,16,0,Reading_Baseline_training_click,None,herrschte,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,641.2322521209717,reading_bl_training_text,17,0,Reading_Baseline_training_click,None,geschäftiges,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,613.9841079711914,reading_bl_training_text,18,0,Reading_Baseline_training_click,None,Treiben.,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,668.1468486785889,reading_bl_training_text,19,0,Reading_Baseline_training_click,None,Einige,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,591.5558338165283,reading_bl_training_text,20,0,Reading_Baseline_training_click,None,Reporter,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,601.449728012085,reading_bl_training_text,21,0,Reading_Baseline_training_click,None,interviewten,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,491.7013645172119,reading_bl_training_text,22,0,Reading_Baseline_training_click,None,den,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,501.52111053466797,reading_bl_training_text,23,0,Reading_Baseline_training_click,None,berühmten,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,1268.4650421142578,reading_bl_training_text,24,0,Reading_Baseline_training_click,None,Weltschachmeister,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,719.7353839874268,reading_bl_training_text,25,0,Reading_Baseline_training_click,None,Mirko,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,895.6093788146973,reading_bl_training_text,26,0,Reading_Baseline_training_click,None,"Czentovic,",,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,646.315336227417,reading_bl_training_text,27,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,606.3811779022217,reading_bl_training_text,28,0,Reading_Baseline_training_click,None,nach,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,643.1102752685547,reading_bl_training_text,29,0,Reading_Baseline_training_click,None,Argentinien,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,1162.8527641296387,reading_bl_training_text,30,0,Reading_Baseline_training_click,None,reiste.,,,,,,,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,136.16063809394836,Q1,a,True,1,None,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,141.58680939674377,Q2,c,True,1,None,,,,,25,01,no,2025-08-21_09h52.32.426,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-21 09h53.00.733080 +0200,
