DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.05012154579162598,0.05051851272583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,0.05111074447631836,46.772289514541626,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Weiblich,13.501187562942505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,35 ,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,31.638211727142334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,34.65215802192688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Nein,10.182582139968872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,6.898163557052612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,5.890669584274292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[3.942647695541382],[3.9426534175872803],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.773255586624146,93.9968786239624,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Master,4.567154884338379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,12,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_years,Ausbildung,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_GDR_years,Fachschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_uni_years,Universität/Hochschule,free text,None,None,5,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_other_years,Sonstiges,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_profession,Was ist Ihr derzeitiger/letzter Beruf?,free text,None,None,Restaurantfachkraft,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[1.0646617412567139],[1.0646743774414062],,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test2_17.png,17,0,0,0,17,0,0,0,1,,,,,117.4282956123352,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.34738945960999,121.05703282356262,17,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test6_15.png,15,1,1,0,15,0,1,1,5,,,,,122.1039936542511,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.08341336250305,124.67853617668152,15,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test5_23.png,23,2,2,0,23,0,2,2,4,,,,,125.7136127948761,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.69379591941833,127.77175664901733,23,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test1_70.png,70,3,3,0,70,0,3,3,0,,,,,128.81250095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.79338335990906,131.41263341903687,70,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test3_21.png,21,4,4,0,21,0,4,4,2,,,,,132.46312975883484,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.43064546585083,134.2795970439911,21,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test4_78.png,78,5,5,0,78,0,5,5,3,,,,,135.31633877754211,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.29705286026,138.35414052009583,78,,,,,,,,,,,,,,,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,0,0,0,,,,,,0,0,0,0,139.37081098556519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.37109065055847,139.37112617492676,#88BA3F,None,None,None,None,724.5638370513916,reading_bl_training_text,1,0,Reading_Baseline_training_click,None,Auf,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,623.7137317657471,reading_bl_training_text,2,0,Reading_Baseline_training_click,None,dem,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,668.1094169616699,reading_bl_training_text,3,0,Reading_Baseline_training_click,None,großen,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,677.5176525115967,reading_bl_training_text,4,0,Reading_Baseline_training_click,None,"Passagierdampfer,",,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,587.5091552734375,reading_bl_training_text,5,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,18,01,no,2025-06-18_08h43.34.529,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-18 08h48.57.626889 +0200,
