DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.12208294868469238,0.12251996994018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,0.12313985824584961,54.537763833999634,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Männlich,23.901169538497925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,37,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,35.17019605636597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,42.393718004226685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Nein,11.407328605651855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,11.446078062057495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,11.06258749961853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[4.276567697525024],[4.27657413482666],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.53898024559021,116.37401723861694,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Ausbildung,5.882698059082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,10,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_years,Ausbildung,free text,None,None,8,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_GDR_years,Fachschule,free text,None,None,1,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_uni_years,Universität/Hochschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_other_years,Sonstiges,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_profession,Was ist Ihr derzeitiger/letzter Beruf?,free text,None,None,Erzieher,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[4.931007385253906],[4.9310142993927],,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test5_23.png,23,0,0,0,23,0,0,0,4,,,,,122.79855799674988,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.68521285057068,125.52618455886841,23,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test3_21.png,21,1,1,0,21,0,1,1,2,,,,,126.57099556922913,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.54739785194397,128.32799434661865,21,,,,,,,,,,,,,,,,,,,,,,,,,09,01,no,2025-06-04_16h40.01.439,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-04 16h41.13.567924 +0200,
