DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,0.04189348220825195,0.04239034652709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,0.042986154556274414,67.5197160243988,0.0,Willkommen zum Experiment!,heading,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,0.0,Bitte beantworten Sie zunächst die folgenden Fragen:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,gender,Welches Geschlecht steht in Ihrem Ausweis?,radio,None,None,Männlich,27.119630575180054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,age,Wie alt sind Sie?,free text,None,None,"30
",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,language,Ist Deutsch Ihre Muttersprache?,radio,None,None,Ja,40.270421266555786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,dyslexia,Haben Sie eine Leseschwäche?,radio,None,None,Nein,48.481093883514404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,vision_glasses,Tragen Sie eine Brille?,radio,None,None,Nein,18.702536582946777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,vision_lenses,Tragen Sie Kontaktlinsen?,radio,None,None,Nein,23.309275150299072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,handedness,Sind Sie rechtshändig?,radio,None,None,Ja,12.002192735671997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[5.78361701965332],[5.7836291790008545],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.52184867858887,122.00971865653992,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Bachelor,3.2394096851348877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,13,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_years,Ausbildung,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_GDR_years,Fachschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_uni_years,Universität/Hochschule,free text,None,None,6,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_other_years,Sonstiges,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_profession,Was ist Ihr derzeitiger/letzter Beruf?,free text,None,None,Übersetzer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[7.118091106414795],[7.118096590042114],,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test1_70.png,70,0,0,0,70,0,0,0,0,,,,,127.92880034446716,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.89851474761963,130.74069213867188,70,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test6_15.png,15,1,1,0,"15
",0,1,1,5,,,,,131.78134489059448,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.76058745384216,135.132178068161,"15
",,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test5_23.png,23,2,2,0,23,0,2,2,4,,,,,136.1746244430542,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.15091013908386,139.29668378829956,23,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test2_17.png,17,3,3,0,17,0,3,3,1,,,,,140.33577752113342,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.31307721138,142.24908542633057,17,,,,,,,,,,,,,,,,,,,,,,,,,04,01,no,2025-06-06_16h12.05.924,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-06 16h12.27.177647 +0200,
